Company,Team Strength,Sector,Location
Olivewear Pvt Ltd,1-10,Healthcare,Bangalore
Myjourneynext,1-10,Travel,Panchkula
Klonec Automation Systems Pvt Ltd,1-10,Agriculture,Udupi
SARALA POWERTECH CONSULTING ENGINEERS LLP,1-10,Clean Energy Solution,Khordha
The Box Enterprises LLP,1-10,Animal Development,Pune
Avrio Energy Private Limited,1-10,Environment Clean Tech|Clean Energy Solution|IoT and Machine Learning,Gurugram
fundpanacea,1-10,Financial Inclusion,Tiruvallur
Photom Technologies Private Limited,1-10,Environment Clean Tech|Clean Energy Solution,Pali
OPrint,1-10,Environment Clean Tech|3D Printing,Chennai
Pratibha Analytics,1-10,Artificial Intelligence - RPA - Analytics,Hyderabad
Seacup Visionaries Private Limited,1-10,Infrastructure Transport|Environment Clean Tech|Clean Energy Solution,Panchkula
Likes and Shares  Pvt Ltd,1-10,media,Ernakulam
Renthighway,1-10,Infrastructure Transport,Faridabad
CINDAN TECHNOLOGIES,1-10,Industrial IOT,Coimbatore
GR Agritek Labs Pvt Ltd,1-10,Agriculture,Bangalore
YOURRETURNS.TAX,1-10,Financial Inclusion,Raipur
Kunde Dairy Farms Pvt. Ltd.,1-10,Agriculture|Healthy and Hygienic Milk Parlor,Nashik
Plantec Industries,1-10,Environment Clean Tech,Coimbatore
Saishades Laser Engravers Private Limited,1-10,Infrastructure Transport,Vellore
Coitor IT Tech Private Limited,1-10,Healthcare|Education|Augmented Reality,Coimbatore
New Age Multimedia Almanac,1-10,music,Chennai
CDSpace Robotics Pvt Ltd,1-10,Drones,Kanpur Nagar
Symbiote Healthtech Private Limited,1-10,Healthcare,Bangalore
RETO LABS PVT. LTD.,1-10,Agriculture|Financial Inclusion|Environment Clean Tech,Nashik
Ideas Edge Solutions Private Limited,1-10,Education,Patiala
DOP Agent Software,1-10,Accounting,Panchkula
Bimet health care solutions,1-10,Healthcare,Thanjavur
Medzak Healthcare Pvt. Ltd.,1-10,Healthcare,Patiala
GaloreTx Pharmaceuticals Pvt Ltd,1-10,Healthcare,Bangalore
Finahub Technology Solution Pvt. Ltd.,1-10,Financial Technology,Ernakulam
Athul Ram,1-10,Artificial Intelligence and IoT,Ernakulam
Silicon14 Inc,1-10,Embedded Systems Design and Manufacturing,Dharwad
Instant Education Solutions,1-10,Education,Kolkata
Knock Knock,1-10,Hyper Local Delivery Service,Dharwad
HAASTOFIX,1-10,UAV,Chennai
Hearthealth Technologies Private Limited,1-10,Healthcare,Bangalore
Estinno Energy pvt ltd,1-10,Environment Clean Tech|Clean Energy Solution,Sundargarh
Heal-Agnostic Innovations Pvt Ltd,1-10,Healthcare,Haridwar
Madhyantar,1-10,Healthy-Nutritious School Lunch  Program,Udaipur
niranjan cg,1-10,Robotics and Automation,Coimbatore
Aradhya Electronics Private Limited,1-10,IoT,Nashik
Transil Technologies Pvt. Ltd.,1-10,Education,Dharwad
Yobny Technology Solutions Pvt Ltd,1-10,Healthcare|Infrastructure Transport|Crowd Managment Queue Management,Bangalore
Yardstick Entertainment Pvt Ltd,1-10,Media and Entertainment,Chennai
LittleMachines Private Limited,1-10,Healthcare,Kamrup Metropolitan
Zoid Labs,1-10,Robotics and Electronics Manufacturing,Ernakulam
Mukhesh Voleti,1-10,Environment Clean Tech,Chennai
Engeniuspark Technologies LLP,1-10,Infrastructure Transport,Nashik
Idea Fueled,1-10,IT Services,Shahid Bhagat Singh Nagar
chai nagri,1-10,food and beverage,Panchkula
CIRKLE PAYMENT SOLUTIONS,1-10,Financial Inclusion,Panchkula
Genomatics Pvt Ltd,1-10,Healthcare,Coimbatore
Simmi Aggarwal,1-10,Financial Inclusion|We are in a space of Document Security against misuse tampering or faking,Panchkula
Oversight,1-10,Financial Inclusion|Academic Research,Ghaziabad
VYAAN PURIFIERS PRIVATE LIMITED,1-10,Healthcare,Haridwar
Lizrox Pvt. Ltd.,1-10,IT Services,Nashik
padhloo,1-10,Education,Nashik
Scavenger WasteTech Pvt. Ltd.,1-10,Environment Clean Tech,Ernakulam
Xplorazzi,1-10,Retail Tech,Bangalore
Virtual Sapiens,1-10,Virtual reality and robotics,Chennai
Innotics Computech LLP,1-10,IT Services,Nashik
C ELECTRIC AUTOMOTIVE DRIVES PVT LTD,1-10,Infrastructure Transport|Environment Clean Tech|Clean Energy Solution|Electric Vehicles,Ernakulam
Xovian,1-10,Aerospace,Bangalore
Devaditek Innovations Private Limited,1-10,Autonomous Vehicles,Thrissur
kavin kishore M,1-10,Environment Clean Tech|Social Enterprise,Coimbatore
Pratikara,1-10,Healthcare,Coimbatore
Lmpodt,1-10,Software development,Panchkula
Fitbuddy Fitness Services Private Limited,1-10,Fitness and Wellness,Bangalore
Efi-Digi Pro,1-10,Information Technology and Digital Marketing,Chennai
Triaxon Technologies Pvt. ltd,1-10,Mission Critical Communication,Ernakulam
Blinkeyelabs Electronics Pvt. Ltd.,1-10,Infrastructure Transport,Bangalore
Mailsoc Private Limited,1-10,Education|IOT,Chennai
Bioscan Research Pvt. Ltd.,1-10,Healthcare,Ahmedabad
Recogsquare Private Limited,1-10,Financial Inclusion|AI,New Delhi
Biospot Solutions Private Limited,1-10,Healthcare|SaaS,Coimbatore
E-fi Workbench,1-10,Environment Clean Tech|Clean Energy Solution|Engineering Designing and Services and Waste management,Chennai
GreenECM Technologies,1-10,Enterprise Content Management,Coimbatore
Jaden Solutions,1-10,Healthcare,Coimbatore
Square Comp,1-10,Virtual Reality,Chennai
An surya power magic pvt ltd,1-10,Agriculture,Coimbatore
G Solutuins,1-10,Healthcare,Coimbatore
Lexhive Corporate Services,1-10,Data Analytics and Business Intelligence,Coimbatore
G-NET SOLUTIONS COIMBATORE PRIVATE LIMITED,1-10,Software and Web development and Mailing solutionss,Coimbatore
Vyorius Drones,1-10,Healthcare|Infrastructure Transport,North East Delhi
Smart dustbin,1-10,Environment Clean Tech,Tiruvallur
Zenwise Technologies Private Limited,1-10,Financial Services,Pune
Linearized Amplifier Technologies And Services Private Limited,1-10,Strategic indigenous technologies,Haridwar
Wildlife360,1-10,Environment Clean Tech|Social Enterprise,Coimbatore
INDIGENOUS ENERGY STORAGE TECHNOLOGIES PRIVATE LIMITED,1-10,Clean Energy Solution,Haridwar
ISPINE INNOVATIONS,1-10,Healthcare,Coimbatore
DataQ,1-10,RFID,Coimbatore
Bluethunder Comics Private Limited,1-10,Media,Jabalpur
Ojovati Technologies Pvt Ltd,1-10,Clean Energy Solution,Coimbatore
Sieg Automation,1-10,Industrial Automation and Robotics,Coimbatore
CHEMICAL SHOPPE PRIVATE LIMITED,1-10,Healthcare|Education,Ahmedabad
Aether Biomedical Pvt. Ltd.,1-10,Healthcare,New Delhi
UX India Studios Private Limited,1-10,Design,Coimbatore
I-CUBE ACCESS GLOBAL PVT. LTD.,1-10,Mobile Advertising Platform,Vadodara
Quixote Automotive Technologies Private Limited,1-10,Infrastructure Transport|Automotive and Smart Transportation,Ahmedabad
Shrijothi New Media Consulting Services,1-10,3D Printing,Chennai
Sonant Technologies Private Limited,1-10,Assistive Technologies,Jaipur
Fermentech Labs Pvt Ltd,1-10,Biotechnology,Haridwar
Alabaster Research,1-10,Healthcare,Ahmedabad
Carpro Technologies Private Limited,1-10,Agriculture,Coimbatore
Prajna Biosciences Private Limited,1-10,Environment Clean Tech,Dharwad
RICWAL,1-10,Agriculture|E-Commerce,Nalgonda
Yet to finalize,1-10,Healthcare|Education|Infrastructure Transport,Coimbatore
Evidenzum Systems Private Limited,1-10,Blockchain,Coimbatore
Dieatto,1-10,Healthcare|Health-Tech,Guntur
Nearest Mentor - MentorLAP Private Limited,1-10,Education,Raipur
Your Returns,1-10,Accounting-Tax-credit-insurance,Raipur
AWRWORK SERVICES PRIVATE LIMITED,1-10,Aggregator of service provide and services,Mungeli
Sustainable Solutions and Marketing Private Limited,1-10,Agriculture|Clean Energy Solution,Raipur
Chalbo India Private Limited,1-10,Tour and Travel and Driver Services,Raipur
TinyData Technologies Privtae Limited,1-10,Digital out home advertising,Visakhapatnam
ClinchHub,1-10,IoT and Embedded Consultancy Services,Ghaziabad
NOOS TECHNOLOGIES PRIVATE LIMITED,1-10,Packaging security,Bangalore
RescueWays,1-10,Infrastructure Transport|Service on Highways,Hyderabad
Unified Network for Information and Communication,1-10,Advertising and E-commerce,Jhunjhunu
Abda Digital,1-10,Healthcare|Education|Financial Inclusion,Hyderabad
ADITI MOULDINGS,1-10,PVC PIPES AND FITTINGS,Durg
MYAGLAKADAM,1-10,Education,Raipur
W3 Dev Private Limited,1-10,Startup Consultancy,New Delhi
SRI ASQUARE LABS AND TECHNOLOGIES LLP,1-10,IT Hardware Service,Gajapati
Frugal Labs Tech Solutions Pvt Ltd,1-10,Agriculture|Infrastructure Transport|Environment Clean Tech|Clean Energy Solution,Bangalore
Mightyseed designs LLP,1-10,Industrial design,Coimbatore
Yupt technologies Pvt Ltd,1-10,Travel and tourism,Kolkata
Instaclicks,1-10,On Demand Photography,Kolkata
Tweek Labs Pvt. Ltd.,1-10,Sports Technology,South Delhi
My Assessment,1-10,Education,Coimbatore
247 Lifetime Solutions,1-10,Financial Inclusion,Coimbatore
Sun Navigation,1-10,Infrastructure Transport|Fleet Management,Mandi
Boatload minds PVT LTD,1-10,Food automation,Coimbatore
DUENDE,1-10,Environment Clean Tech|Offers Cloud and Web based Solutions to MSMEs,Nashik
Consights Tech Pvt Ltd,1-10,Financial Inclusion,Katihar
TicketMeme,1-10,Travel,Bangalore
Boostup,1-10,Environment Clean Tech,Surat
Gastronomica SciTech,1-10,Healthcare|Education|Agriculture|Data-driven Food Innovations,South Delhi
Delgado Coating and Technology Solutions Pvt Ltd,1-10,Education|R and D equipment manufacturing,Ernakulam
Exora Labs,1-10,Smart Wearables,Bangalore
Sanshodhan An E-Waste Exchange Pvt Ltd,1-10,Environment Clean Tech|Streamlining Waste Management To Combat Pollution_Climate Change,Hyderabad
Tenova Systems Pvt Ltd,1-10,Agriculture|Supply Chain-Diary and Pharma,Ernakulam
Trippy cars,1-10,Infrastructure Transport,Raipur
IMW AUTOMOTIVES AND POWERS,1-10,Clean Energy Solution,Meerut
InternMania,1-10,Education,Ghaziabad
EDUDAPT,1-10,Education,Khordha
SANLOP Heathcare Solution Private Limited,1-10,Healthcare,Koraput
Inochi Care,1-10,Healthcare,New Delhi
InUni,1-10,Financial Inclusion|Media Tech,Gautam Buddha Nagar
Sgmoid,1-10,Healthcare,Hyderabad
Pratibha Healthkon Private Limited,1-10,Healthcare,Hyderabad
MANASTU SPACE TECHNOLOGIES PRIVATE LIMITED,1-10,Space,Thane
FEIT SOLUTIONS PVT LTD,1-10,Environment Clean Tech|Clean Energy Solution,Balangir
Amish Shah,1-10,On Demand Domestic and Facility Services along withSocial Impact,Vadodara
Intech Harness Pvt Ltd,1-10,Agriculture,Pune
Ajay Kumar,1-10,Environment Clean Tech|Clean Energy Solution|Information Technology,East Khasi Hills
Finlab,1-10,Financial Inclusion,Darjeeling
WHITESHARK ENERGY PRIVATE LIMITED,1-10,Environment Clean Tech|Clean Energy Solution,Khordha
Deeper Learning Innovations Pvt Ltd,1-10,Education,Gurugram
Life-Bolt Innovation OPC Pvt Ltd,1-10,Clean Energy Solution|Security,Bangalore
Oncosimis Biotech Pvt LTD,1-10,Healthcare,Hyderabad
Elevare Systems.AI,1-10,Healthcare,Hyderabad
Coursack Software Solutions Private Limited,1-10,Education,Visakhapatnam
Magnyfied biz Pvt Ltd,1-10,Agriculture,Hyderabad
iPublish ATS,1-10,Healthcare|Education|Personal Data,Hyderabad
Dieatto Wellness Pvt Ltd,1-10,Healthcare,Guntur
Future Wave Technologies Pvt. Ltd.,1-10,IOT - Wearables,Mumbai Suburban
HealthCloudAI,1-10,Healthcare|Artificial Intelligence,Bangalore
Next Skills 360,1-10,Education,Hyderabad
Aqua Solutions,1-10,Agriculture|IoT Electronics,Krishna
e-safe tech,1-10,Infrastructure Transport,Hyderabad
CyberCubes Solutions,1-10,AR VR eCommerce,Visakhapatnam
PlottoRace Consultancy,1-10,LegalTech,Hyderabad
BNG Spray Solutions Pvt. Ltd.,1-10,Environment Clean Tech|Clean Energy Solution,Bangalore
BARIFLO LABS PRIVATE LIMITED,1-10,Agriculture|Environment Clean Tech|Clean Energy Solution,Balangir
Han Agrocare,1-10,Agriculture,Dehradun
Azureiken Technologies Private Limited,1-10,Healthcare|Education|Financial Inclusion|Infrastructure Transport|Environment Clean Tech|Deep Technology Applications in Manufacturing and Retail,Bangalore
Kotumb Digital Empowerment and Career pvt ltd,1-10,Professional Networking and communit Bldg,Bangalore
Avrio Energy Pvt Ltd,1-10,Clean Energy Solution,Sonipat
FLIC FARM PRIVATE LIMITED,1-10,Agriculture,Hyderabad
Akshay Jaithalia,1-10,eProcurement,Ghaziabad
AI-GENIX INTERNATIONAL PVT LTD,1-10,Agriculture,Thane
Float Design Labs LLP,1-10,ESDM,Dharwad
SquadX Innovations Pvt. Ltd.,1-10,e-Governance,Gurugram
founder  infotech,1-10,Education|Agriculture|Financial Inclusion,Jaipur
Incubig,1-10,Predictive analytics,North Goa
Neelam Sharma,1-10,Healthcare|Education|Agriculture|Financial Inclusion|Infrastructure Transport|Environment Clean Tech|Clean Energy Solution|IOT- M2M- RFID Solutions for all above industries,South West Delhi
KBN KnockIOT Solutions,1-10,Healthcare|Education|Agriculture|Financial Inclusion|Infrastructure Transport|Environment Clean Tech|Clean Energy Solution|IOT IIOT RFID Solutions Provider Company,South West Delhi
InnoEmbed Technologies LLP,1-10,Healthcare,Pune
Small Acts,1-10,Social enterprise,Chennai
Chipster Technologies,1-10,Industrial IoT - Industry 4,Bangalore
Secure CyberWorld,1-10,Education|Cyber Security and Digital Forensic Solutions,Chandigarh
TAX ASSOCIATES SERVICE,1-10,Financial Inclusion,Chennai
Coding Spider Info Tech Pvt Ltd,1-10,Healthcare,Dharwad
Mimyk Medical Simulations Pvt. Ltd.,1-10,Healthcare,Bangalore
Urjalinks Technology India Pvt. Ltd,1-10,Environment Clean Tech|Clean Energy Solution|Smart Energy Management,Bangalore
Achala Paripurnam pvt Ltd,1-10,Allinonebusiness,Srikakulam
Kisaan eMithra,1-10,Agriculture|AgriTech,Guntur
YONTUS Life Sciences Pvt Ltd.,1-10,Healthcare|Education|Agriculture|Food Testing and Exports towards farmers through organic forming,Guntur
K. Chandan Kumar,1-10,Social Media Blogging,Chittoor
MiClient Private Limited,1-10,Financial Inclusion,Gurugram
Balarama Natural Farms Pvt Ltd,1-10,Agriculture,Visakhapatnam
IoTracX,1-10,Agriculture,Bangalore
EL ELYON INSTITUTE,1-10,Education,Ri Bhoi
VOLTERA IOT TECHNOLOGIES,1-10,Smart Home Automation and Internet of Things,Krishna
Advanced biomed solutions,1-10,Healthcare,Sundargarh
technology startup,1-10,Education,Patna
powerstartup,1-10,Healthcare,Allahabad
Laghima Technologies Pvt Ltd,1-10,Infrastructure Transport,Visakhapatnam
Ougment,1-10,Agriculture|IOT,Guntur
Flexmotiv,1-10,Healthcare,Chennai
Ambubag replacement automatic breather,1-10,Healthcare,Dharwad
Sesky Fosky Pvt. Ltd.,1-10,AR  VR Entertainment  Gaming AI,Guntur
Unique Tech Designs,1-10,Education|Electronics - Printed Circuit Boards,Dharwad
LEPoCUBE AssisTech,1-10,Healthcare,Erode
means and ends retails private limited,1-10,grocery e-commerece,Visakhapatnam
Dass Scientific Research Labs Private Limited,1-10,Education|Gaming App,Ahmedabad
City Surveillance Services Private Limited,1-10,Security and Surveillance Tech,Bangalore
Umamalleswara bamboo ply wood products Pvt Ltd,1-10,Agriculture|Environment Clean Tech,Kurnool
PurpleApple Infosystems LLP,1-10,Augmented Reality,New Delhi
MindMapperz Innovation Pvt. Ltd,1-10,Education|IOT and AI,New Delhi
TruSpectra India Private Limited,1-10,Healthcare,Pune
Hydrogreens Agri Solutions Private Limited,1-10,Agriculture|Environment Clean Tech,Bangalore
Reckon Green Innovations Pvt Ltd,1-10,Environment Clean Tech,Hyderabad
Pacify Medical Technologies Pvt Ltd,1-10,Healthcare,Mumbai Suburban
Mechanical Chef,1-10,Consumer Electronics,Bangalore
AgriMitra _ Shritha Agtech Private Limited,1-10,Agriculture,Bangalore
Evocrat Technologies LLP,1-10,PropTech,Dharwad
Matra Technologies,1-10,Healthcare,Mumbai City
Pratimesh Labs Pvt Ltd,1-10,Healthcare,Bangalore
ForeignAdmits,1-10,Education,Mumbai City
Saureno Energrene Private Limited,1-10,Healthcare|Education|Agriculture|Environment Clean Tech|Clean Energy Solution,Dharwad
TenXer Technologies Pvt Ltd,1-10,Semiconductor and ESDM,Bangalore
Biosyl Technologies Pvt Ltd,1-10,Biotechnology,Dharwad
Powaha Infotech Pvt Ltd,1-10,Education,Dharwad
STEK INNOVATIONS OPC PVT LTD,1-10,Financial Inclusion,Dharwad
Elegocart Technology Private Limited,1-10,ERP - Industry 4,Dharwad
DIGISEC360,1-10,Cybersecurity,Bangalore
Simply 5,1-10,Healthcare,Dharwad
Innognist Technotics Private Limited,1-10,Digital Transformation,Nashik
Kodumudi Tourism,1-10,Tourism,Erode
SlickPOS - LOGBASE TECHNOLOGIES LLP,1-10,Financial Inclusion|Restaurant technology,Coimbatore
NIGHTOUT,1-10,Education,East Godavari
NeoAdjuvant,1-10,Healthcare|Education,Ballari
Empower DataLyzers Solutions,1-10,Environment Clean Tech,Ghaziabad
ESTRELLA INFOTECH PVT LTD,1-10,SOFTWARE DEVELOPMENT and IT,Lucknow
Mouve,1-10,Adtech and social media,Gurugram
Seva Technology,1-10,Education|Sotware Develpoment and Education App for schools,Thane
RETZ TECHNOLOGIES GLOBAL PVT LTD,1-10,IT SERVICES,Guntur
wellOwise,1-10,Healthcare,New Delhi
AmpViv Healthcare Private Limited,1-10,Healthcare,Bangalore
alphaTUB,1-10,Education,Mumbai Suburban
Precily Private Limited,1-10,Artificial Intelligence,Ahmedabad
Precily Private Limited,1-10,Healthcare|Financial Inclusion|Taxation Legal Domain Artificial Intelligence,New Delhi
Emsol Automation Private Limited,1-10,Internet of Things,Kanchipuram
Occipital Tech,1-10,Agriculture,Thane
Zailet Solutions Private Limited,1-10,Financial Inclusion,South Delhi
Grasp Bionics,1-10,Healthcare,Bangalore
NyQuest Innovation Labs Private Limited,1-10,Environment Clean Tech|Clean Energy Solution,Kollam
Avyakt Data Analytcis Pvt. Ltd.,1-10,Industrial IoT,Indore
Resnova Technologies Pvt.Ltd.,1-10,Agriculture|IoT Electronics,Ernakulam
R AND D RENEWAL ENERGY PRIVATE LIMITED,1-10,Clean Energy Solution,Bankura
Hello EV,1-10,Infrastructure Transport,South Delhi
SMEA ANALYTICS PRIVATE LIMITED,1-10,Fintech startup,Hyderabad
Legal Online Gaming Zone,1-10,Education|Techno Legal Online Gaming Laws And Regulations Portal,North West Delhi
DOORASTHA ANALYTICS PVT. LTD.,1-10,Environment Clean Tech|Clean Energy Solution,East Delhi
Sanjiv Sambandan,1-10,Environment Clean Tech,Bangalore
Accreate Additive Labs,1-10,Healthcare|Additive Manufacturing,Bangalore
Niraj Kumar,1-10,Agriculture,Saran
HUMAPS,1-10,Healthcare|Education,Sundargarh
Advanced BioMed Solutions,1-10,Healthcare,Sambalpur
FABIN TECHNOLOGIES PRIVATE LIMITED,1-10,E-COMMERCE,East Godavari
Dine Packaging Solutions,1-10,Packaging Supplies,Sundargarh
AHANA ADWORDS,1-10,WEB DESIGNING,Udham Singh Nagar
KOPPELLA  THRIPURA SUNDARI DEVI,1-10,E-COMMERCE,East Godavari
YAREV TECHNOLOGY PRIVATE LIMITED,1-10,HOME AUTOMATION AND IOT,Sundargarh
